year,month,hour,price,volume,value
2019,2,22,24.669999999999995,0.0,0.0
2019,2,23,24.669999999999995,0.0,0.0
2019,3,0,23.0,0.0,0.0
2019,3,1,23.0,0.0,0.0
2019,3,2,23.0,0.0,0.0
2019,3,3,23.0,0.0,0.0
2019,3,4,23.0,0.0,0.0
2019,3,5,23.0,0.0,0.0
2019,3,6,52.12903225806452,0.0,0.0
2019,3,7,59.064516129032256,0.0,0.0
2019,3,8,59.064516129032256,0.0,0.0
2019,3,9,59.064516129032256,0.0,0.0
2019,3,10,59.064516129032256,0.0,0.0
2019,3,11,59.064516129032256,0.0,0.0
2019,3,12,52.12903225806452,0.0,0.0
2019,3,13,52.12903225806452,0.0,0.0
2019,3,14,52.12903225806452,0.0,0.0
2019,3,15,52.12903225806452,0.0,0.0
2019,3,16,52.12903225806452,0.0,0.0
2019,3,17,52.12903225806452,0.0,0.0
2019,3,18,59.064516129032256,0.0,0.0
2019,3,19,59.064516129032256,0.0,0.0
2019,3,20,52.12903225806452,0.0,0.0
2019,3,21,52.12903225806452,0.0,0.0
2019,3,22,23.0,0.0,0.0
2019,3,23,23.0,0.0,0.0
2019,4,0,24.89999999999999,0.0,0.0
2019,4,1,24.89999999999999,0.0,0.0
2019,4,2,24.89999999999999,0.0,0.0
2019,4,3,24.89999999999999,0.0,0.0
2019,4,4,24.899999999999988,0.0,0.0
2019,4,5,24.899999999999988,0.0,0.0
2019,4,6,24.899999999999988,0.0,0.0
2019,4,7,24.899999999999988,0.0,0.0
2019,4,8,24.899999999999988,0.0,0.0
2019,4,9,24.899999999999988,0.0,0.0
2019,4,10,24.899999999999988,0.0,0.0
2019,4,11,24.899999999999988,0.0,0.0
2019,4,12,24.899999999999988,0.0,0.0
2019,4,13,24.899999999999988,0.0,0.0
2019,4,14,24.899999999999988,0.0,0.0
2019,4,15,24.899999999999988,0.0,0.0
2019,4,16,24.899999999999988,0.0,0.0
2019,4,17,24.899999999999988,0.0,0.0
2019,4,18,24.899999999999988,0.0,0.0
2019,4,19,24.899999999999988,0.0,0.0
2019,4,20,24.899999999999988,0.0,0.0
2019,4,21,24.899999999999988,0.0,0.0
2019,4,22,24.899999999999988,0.0,0.0
2019,4,23,24.899999999999988,0.0,0.0
2019,5,0,33.45000000000001,0.0,0.0
2019,5,1,33.45000000000001,0.0,0.0
2019,5,2,33.45000000000001,0.0,0.0
2019,5,3,33.45000000000001,0.0,0.0
2019,5,4,33.45000000000002,0.0,0.0
2019,5,5,33.45000000000002,0.0,0.0
2019,5,6,59.388709677419364,0.0,0.0
2019,5,7,64.10483870967742,0.0,0.0
2019,5,8,64.10483870967742,0.0,0.0
2019,5,9,64.10483870967742,0.0,0.0
2019,5,10,64.10483870967742,0.0,0.0
2019,5,11,64.10483870967742,0.0,0.0
2019,5,12,59.388709677419364,0.0,0.0
2019,5,13,59.388709677419364,0.0,0.0
2019,5,14,59.388709677419364,0.0,0.0
2019,5,15,59.388709677419364,0.0,0.0
2019,5,16,59.388709677419364,0.0,0.0
2019,5,17,59.388709677419364,0.0,0.0
2019,5,18,64.10483870967742,0.0,0.0
2019,5,19,64.10483870967742,0.0,0.0
2019,5,20,59.388709677419364,0.0,0.0
2019,5,21,59.388709677419364,0.0,0.0
2019,5,22,33.45000000000002,0.0,0.0
2019,5,23,33.45000000000002,0.0,0.0
2019,6,0,50.0,0.0,0.0
2019,6,1,50.0,0.0,0.0
2019,6,2,50.0,0.0,0.0
2019,6,3,50.0,0.0,0.0
2019,6,4,50.0,0.0,0.0
2019,6,5,50.0,0.0,0.0
2019,6,6,90.56666666666662,0.0,0.0
2019,6,7,100.70833333333329,0.0,0.0
2019,6,8,100.70833333333329,0.0,0.0
2019,6,9,100.70833333333329,0.0,0.0
2019,6,10,100.70833333333329,0.0,0.0
2019,6,11,100.70833333333329,0.0,0.0
2019,6,12,90.56666666666662,0.0,0.0
2019,6,13,90.56666666666662,0.0,0.0
2019,6,14,90.56666666666662,0.0,0.0
2019,6,15,90.56666666666662,0.0,0.0
2019,6,16,90.56666666666662,0.0,0.0
2019,6,17,90.56666666666662,0.0,0.0
2019,6,18,100.70833333333329,0.0,0.0
2019,6,19,100.70833333333329,0.0,0.0
2019,6,20,90.56666666666662,0.0,0.0
2019,6,21,90.56666666666662,0.0,0.0
2019,6,22,50.0,0.0,0.0
2019,6,23,50.0,0.0,0.0
2019,7,0,56.0,25.0,1400.0
2019,7,1,56.0,25.0,1400.0
2019,7,2,56.0,25.0,1400.0
2019,7,3,56.0,25.0,1400.0
2019,7,4,56.0,25.0,1400.0
2019,7,5,56.0,25.0,1400.0
2019,7,6,172.09806451612894,6.451612903225806,361.2903225806452
2019,7,7,192.2890322580644,3.225806451612903,180.6451612903226
2019,7,8,192.2890322580644,3.225806451612903,180.6451612903226
2019,7,9,192.2890322580644,3.225806451612903,180.6451612903226
2019,7,10,192.2890322580644,3.225806451612903,180.6451612903226
2019,7,11,192.2890322580644,3.225806451612903,180.6451612903226
2019,7,12,172.09806451612894,6.451612903225806,361.2903225806452
2019,7,13,172.09806451612894,6.451612903225806,361.2903225806452
2019,7,14,172.09806451612894,6.451612903225806,361.2903225806452
2019,7,15,172.09806451612894,6.451612903225806,361.2903225806452
2019,7,16,172.09806451612894,6.451612903225806,361.2903225806452
2019,7,17,172.09806451612894,6.451612903225806,361.2903225806452
2019,7,18,192.2890322580644,3.225806451612903,180.6451612903226
2019,7,19,192.2890322580644,3.225806451612903,180.6451612903226
2019,7,20,172.09806451612894,6.451612903225806,361.2903225806452
2019,7,21,172.09806451612894,6.451612903225806,361.2903225806452
2019,7,22,56.0,25.0,1400.0
2019,7,23,56.0,25.0,1400.0
2019,8,0,57.450000000000024,0.0,0.0
2019,8,1,57.450000000000024,0.0,0.0
2019,8,2,57.450000000000024,0.0,0.0
2019,8,3,57.450000000000024,0.0,0.0
2019,8,4,57.45000000000003,0.0,0.0
2019,8,5,57.45000000000003,0.0,0.0
2019,8,6,109.15000000000003,0.0,0.0
2019,8,7,120.90000000000005,0.0,0.0
2019,8,8,120.90000000000005,0.0,0.0
2019,8,9,120.90000000000005,0.0,0.0
2019,8,10,120.90000000000005,0.0,0.0
2019,8,11,120.90000000000005,0.0,0.0
2019,8,12,109.15000000000003,0.0,0.0
2019,8,13,109.15000000000003,0.0,0.0
2019,8,14,109.15000000000003,0.0,0.0
2019,8,15,109.15000000000003,0.0,0.0
2019,8,16,109.15000000000003,0.0,0.0
2019,8,17,109.15000000000003,0.0,0.0
2019,8,18,120.90000000000005,0.0,0.0
2019,8,19,120.90000000000005,0.0,0.0
2019,8,20,109.15000000000003,0.0,0.0
2019,8,21,109.15000000000003,0.0,0.0
2019,8,22,57.45000000000003,0.0,0.0
2019,8,23,57.45000000000003,0.0,0.0
2019,9,0,45.95000000000002,0.0,0.0
2019,9,1,45.95000000000002,0.0,0.0
2019,9,2,45.95000000000002,0.0,0.0
2019,9,3,45.95000000000002,0.0,0.0
2019,9,4,45.950000000000024,0.0,0.0
2019,9,5,45.950000000000024,0.0,0.0
2019,9,6,73.285,0.0,0.0
2019,9,7,78.49166666666666,0.0,0.0
2019,9,8,78.49166666666666,0.0,0.0
2019,9,9,78.49166666666666,0.0,0.0
2019,9,10,78.49166666666666,0.0,0.0
2019,9,11,78.49166666666666,0.0,0.0
2019,9,12,73.285,0.0,0.0
2019,9,13,73.285,0.0,0.0
2019,9,14,73.285,0.0,0.0
2019,9,15,73.285,0.0,0.0
2019,9,16,73.285,0.0,0.0
2019,9,17,73.285,0.0,0.0
2019,9,18,78.49166666666666,0.0,0.0
2019,9,19,78.49166666666666,0.0,0.0
2019,9,20,73.285,0.0,0.0
2019,9,21,73.285,0.0,0.0
2019,9,22,45.950000000000024,0.0,0.0
2019,9,23,45.950000000000024,0.0,0.0
2019,10,0,34.97000000000002,20.0,699.3999999999997
2019,10,1,34.97000000000002,20.0,699.3999999999997
2019,10,2,34.97000000000002,20.0,699.3999999999997
2019,10,3,34.97000000000002,20.0,699.3999999999997
2019,10,4,34.97000000000002,20.0,699.4000000000002
2019,10,5,34.97000000000002,20.0,699.4000000000002
2019,10,6,83.21806451612902,5.161290322580645,180.4903225806451
2019,10,7,91.6090322580645,2.5806451612903225,90.24516129032257
2019,10,8,91.6090322580645,2.5806451612903225,90.24516129032257
2019,10,9,91.6090322580645,2.5806451612903225,90.24516129032257
2019,10,10,91.6090322580645,2.5806451612903225,90.24516129032257
2019,10,11,91.6090322580645,2.5806451612903225,90.24516129032257
2019,10,12,83.21806451612902,5.161290322580645,180.4903225806451
2019,10,13,83.21806451612902,5.161290322580645,180.4903225806451
2019,10,14,83.21806451612902,5.161290322580645,180.4903225806451
2019,10,15,83.21806451612902,5.161290322580645,180.4903225806451
2019,10,16,83.21806451612902,5.161290322580645,180.4903225806451
2019,10,17,83.21806451612902,5.161290322580645,180.4903225806451
2019,10,18,91.6090322580645,2.5806451612903225,90.24516129032257
2019,10,19,91.6090322580645,2.5806451612903225,90.24516129032257
2019,10,20,83.21806451612902,5.161290322580645,180.4903225806451
2019,10,21,83.21806451612902,5.161290322580645,180.4903225806451
2019,10,22,34.97000000000002,20.0,699.4000000000002
2019,10,23,34.97000000000002,20.0,699.4000000000002
2019,11,0,56.0,0.0,0.0
2019,11,1,56.0,0.0,0.0
2019,11,2,56.0,0.0,0.0
2019,11,3,56.0,0.0,0.0
2019,11,4,56.0,0.0,0.0
2019,11,5,56.0,0.0,0.0
2019,11,6,86.8,0.0,0.0
2019,11,7,94.13333333333334,0.0,0.0
2019,11,8,94.13333333333334,0.0,0.0
2019,11,9,94.13333333333334,0.0,0.0
2019,11,10,94.13333333333334,0.0,0.0
2019,11,11,94.13333333333334,0.0,0.0
2019,11,12,86.8,0.0,0.0
2019,11,13,86.8,0.0,0.0
2019,11,14,86.8,0.0,0.0
2019,11,15,86.8,0.0,0.0
2019,11,16,86.8,0.0,0.0
2019,11,17,86.8,0.0,0.0
2019,11,18,94.13333333333334,0.0,0.0
2019,11,19,94.13333333333334,0.0,0.0
2019,11,20,86.8,0.0,0.0
2019,11,21,86.8,0.0,0.0
2019,11,22,56.0,0.0,0.0
2019,11,23,56.0,0.0,0.0
2019,12,0,60.08,30.0,1802.4000000000008
2019,12,1,60.08,30.0,1802.4000000000008
2019,12,2,60.08,30.0,1802.4000000000008
2019,12,3,60.08,30.0,1802.4000000000008
2019,12,4,60.07999999999998,30.0,1802.400000000001
2019,12,5,60.07999999999998,30.0,1802.400000000001
2019,12,6,85.8348387096774,10.64516129032258,639.5612903225807
2019,12,7,90.98580645161289,6.774193548387097,406.9935483870967
2019,12,8,90.98580645161289,6.774193548387097,406.9935483870967
2019,12,9,90.98580645161289,6.774193548387097,406.9935483870967
2019,12,10,90.98580645161289,6.774193548387097,406.9935483870967
2019,12,11,90.98580645161289,6.774193548387097,406.9935483870967
2019,12,12,85.8348387096774,10.64516129032258,639.5612903225807
2019,12,13,85.8348387096774,10.64516129032258,639.5612903225807
2019,12,14,85.8348387096774,10.64516129032258,639.5612903225807
2019,12,15,85.8348387096774,10.64516129032258,639.5612903225807
2019,12,16,85.8348387096774,10.64516129032258,639.5612903225807
2019,12,17,85.8348387096774,10.64516129032258,639.5612903225807
2019,12,18,90.98580645161289,6.774193548387097,406.9935483870967
2019,12,19,90.98580645161289,6.774193548387097,406.9935483870967
2019,12,20,85.8348387096774,10.64516129032258,639.5612903225807
2019,12,21,85.8348387096774,10.64516129032258,639.5612903225807
2019,12,22,60.07999999999998,30.0,1802.400000000001
2019,12,23,60.07999999999998,30.0,1802.400000000001
2020,1,0,47.5,20.0,950.0
2020,1,1,47.5,20.0,950.0
2020,1,2,47.5,20.0,950.0
2020,1,3,47.5,20.0,950.0
2020,1,4,47.5,20.0,950.0
2020,1,5,47.5,20.0,950.0
2020,1,6,86.1774193548387,5.806451612903226,275.80645161290323
2020,1,7,93.20967741935483,3.225806451612903,153.2258064516129
2020,1,8,93.20967741935483,3.225806451612903,153.2258064516129
2020,1,9,93.20967741935483,3.225806451612903,153.2258064516129
2020,1,10,93.20967741935483,3.225806451612903,153.2258064516129
2020,1,11,93.20967741935483,3.225806451612903,153.2258064516129
2020,1,12,86.1774193548387,5.806451612903226,275.80645161290323
2020,1,13,86.1774193548387,5.806451612903226,275.80645161290323
2020,1,14,86.1774193548387,5.806451612903226,275.80645161290323
2020,1,15,86.1774193548387,5.806451612903226,275.80645161290323
2020,1,16,86.1774193548387,5.806451612903226,275.80645161290323
2020,1,17,86.1774193548387,5.806451612903226,275.80645161290323
2020,1,18,93.20967741935483,3.225806451612903,153.2258064516129
2020,1,19,93.20967741935483,3.225806451612903,153.2258064516129
2020,1,20,86.1774193548387,5.806451612903226,275.80645161290323
2020,1,21,86.1774193548387,5.806451612903226,275.80645161290323
2020,1,22,47.5,20.0,950.0
2020,1,23,47.5,20.0,950.0
2020,2,0,50.0,20.0,1000.0
2020,2,1,50.0,20.0,1000.0
2020,2,2,50.0,20.0,1000.0
2020,2,3,50.0,20.0,1000.0
2020,2,4,50.0,20.0,1000.0
2020,2,5,50.0,20.0,1000.0
2020,2,6,85.86206896551724,6.206896551724138,310.3448275862069
2020,2,7,94.82758620689656,2.7586206896551726,137.93103448275863
2020,2,8,94.82758620689656,2.7586206896551726,137.93103448275863
2020,2,9,94.82758620689656,2.7586206896551726,137.93103448275863
2020,2,10,94.82758620689656,2.7586206896551726,137.93103448275863
2020,2,11,94.82758620689656,2.7586206896551726,137.93103448275863
2020,2,12,85.86206896551724,6.206896551724138,310.3448275862069
2020,2,13,85.86206896551724,6.206896551724138,310.3448275862069
2020,2,14,85.86206896551724,6.206896551724138,310.3448275862069
2020,2,15,85.86206896551724,6.206896551724138,310.3448275862069
2020,2,16,85.86206896551724,6.206896551724138,310.3448275862069
2020,2,17,85.86206896551724,6.206896551724138,310.3448275862069
2020,2,18,94.82758620689656,2.7586206896551726,137.93103448275863
2020,2,19,94.82758620689656,2.7586206896551726,137.93103448275863
2020,2,20,85.86206896551724,6.206896551724138,310.3448275862069
2020,2,21,85.86206896551724,6.206896551724138,310.3448275862069
2020,2,22,50.0,20.0,1000.0
2020,2,23,50.0,20.0,1000.0
2020,3,0,53.0,20.0,1060.0
2020,3,1,53.0,20.0,1060.0
2020,3,2,53.0,20.0,1060.0
2020,3,3,53.0,20.0,1060.0
2020,3,4,53.0,20.0,1060.0
2020,3,5,53.0,20.0,1060.0
2020,3,6,53.0,20.0,1060.0
2020,3,7,74.77777777777777,11.11111111111111,588.8888888888889
2020,3,8,74.77777777777777,11.11111111111111,588.8888888888889
2020,3,9,74.77777777777777,11.11111111111111,588.8888888888889
2020,3,10,74.77777777777777,11.11111111111111,588.8888888888889
2020,3,11,74.77777777777777,11.11111111111111,588.8888888888889
2020,3,12,53.0,20.0,1060.0
2020,3,13,53.0,20.0,1060.0
2020,3,14,53.0,20.0,1060.0
2020,3,15,53.0,20.0,1060.0
2020,3,16,53.0,20.0,1060.0
2020,3,17,53.0,20.0,1060.0
2020,3,18,74.77777777777777,11.11111111111111,588.8888888888889
2020,3,19,74.77777777777777,11.11111111111111,588.8888888888889
2020,3,20,53.0,20.0,1060.0
2020,3,21,53.0,20.0,1060.0
2020,3,22,53.0,20.0,1060.0
2020,3,23,53.0,20.0,1060.0
2020,4,0,53.0,20.0,1060.0
2020,4,1,53.0,20.0,1060.0
2020,4,2,53.0,20.0,1060.0
2020,4,3,53.0,20.0,1060.0
2020,4,4,53.0,20.0,1060.0
2020,4,5,53.0,20.0,1060.0
2020,4,6,85.66666666666667,6.666666666666667,353.3333333333333
2020,4,7,92.2,4.0,212.0
2020,4,8,92.2,4.0,212.0
2020,4,9,92.2,4.0,212.0
2020,4,10,92.2,4.0,212.0
2020,4,11,92.2,4.0,212.0
2020,4,12,85.66666666666667,6.666666666666667,353.3333333333333
2020,4,13,85.66666666666667,6.666666666666667,353.3333333333333
2020,4,14,85.66666666666667,6.666666666666667,353.3333333333333
2020,4,15,85.66666666666667,6.666666666666667,353.3333333333333
2020,4,16,85.66666666666667,6.666666666666667,353.3333333333333
2020,4,17,85.66666666666667,6.666666666666667,353.3333333333333
2020,4,18,92.2,4.0,212.0
2020,4,19,92.2,4.0,212.0
2020,4,20,85.66666666666667,6.666666666666667,353.3333333333333
2020,4,21,85.66666666666667,6.666666666666667,353.3333333333333
2020,4,22,53.0,20.0,1060.0
2020,4,23,53.0,20.0,1060.0
2020,5,0,29.940000000000015,20.0,598.7999999999997
2020,5,1,29.940000000000015,20.0,598.7999999999997
2020,5,2,29.940000000000015,20.0,598.7999999999997
2020,5,3,29.940000000000015,20.0,598.7999999999997
2020,5,4,29.940000000000026,20.0,598.7999999999996
2020,5,5,29.940000000000026,20.0,598.7999999999996
2020,5,6,72.52709677419357,7.096774193548387,212.47741935483876
2020,5,7,83.17387096774193,3.870967741935484,115.89677419354841
2020,5,8,83.17387096774193,3.870967741935484,115.89677419354841
2020,5,9,83.17387096774193,3.870967741935484,115.89677419354841
2020,5,10,83.17387096774193,3.870967741935484,115.89677419354841
2020,5,11,83.17387096774193,3.870967741935484,115.89677419354841
2020,5,12,72.52709677419357,7.096774193548387,212.47741935483876
2020,5,13,72.52709677419357,7.096774193548387,212.47741935483876
2020,5,14,72.52709677419357,7.096774193548387,212.47741935483876
2020,5,15,72.52709677419357,7.096774193548387,212.47741935483876
2020,5,16,72.52709677419357,7.096774193548387,212.47741935483876
2020,5,17,72.52709677419357,7.096774193548387,212.47741935483876
2020,5,18,83.17387096774193,3.870967741935484,115.89677419354841
2020,5,19,83.17387096774193,3.870967741935484,115.89677419354841
2020,5,20,72.52709677419357,7.096774193548387,212.47741935483876
2020,5,21,72.52709677419357,7.096774193548387,212.47741935483876
2020,5,22,29.940000000000026,20.0,598.7999999999996
2020,5,23,29.940000000000026,20.0,598.7999999999996
2020,6,0,29.970000000000017,20.0,599.3999999999997
2020,6,1,29.970000000000017,20.0,599.3999999999997
2020,6,2,29.970000000000017,20.0,599.3999999999997
2020,6,3,29.970000000000017,20.0,599.3999999999997
2020,6,4,29.97000000000002,20.0,599.3999999999999
2020,6,5,29.97000000000002,20.0,599.3999999999999
2020,6,6,91.25466666666665,5.333333333333333,159.84
2020,6,7,102.39733333333331,2.6666666666666665,79.92
2020,6,8,102.39733333333331,2.6666666666666665,79.92
2020,6,9,102.39733333333331,2.6666666666666665,79.92
2020,6,10,102.39733333333331,2.6666666666666665,79.92
2020,6,11,102.39733333333331,2.6666666666666665,79.92
2020,6,12,91.25466666666665,5.333333333333333,159.84
2020,6,13,91.25466666666665,5.333333333333333,159.84
2020,6,14,91.25466666666665,5.333333333333333,159.84
2020,6,15,91.25466666666665,5.333333333333333,159.84
2020,6,16,91.25466666666665,5.333333333333333,159.84
2020,6,17,91.25466666666665,5.333333333333333,159.84
2020,6,18,102.39733333333331,2.6666666666666665,79.92
2020,6,19,102.39733333333331,2.6666666666666665,79.92
2020,6,20,91.25466666666665,5.333333333333333,159.84
2020,6,21,91.25466666666665,5.333333333333333,159.84
2020,6,22,29.97000000000002,20.0,599.3999999999999
2020,6,23,29.97000000000002,20.0,599.3999999999999
2020,7,0,29.940000000000015,20.0,598.7999999999997
2020,7,1,29.940000000000015,20.0,598.7999999999997
2020,7,2,29.940000000000015,20.0,598.7999999999997
2020,7,3,29.940000000000015,20.0,598.7999999999997
2020,7,4,29.940000000000026,20.0,598.7999999999996
2020,7,5,29.940000000000026,20.0,598.7999999999996
2020,7,6,87.14322580645161,42.25806451612903,4125.367741935484
2020,7,7,97.0916129032258,46.12903225806452,4738.683870967742
2020,7,8,97.0916129032258,46.12903225806452,4738.683870967742
2020,7,9,97.0916129032258,46.12903225806452,4738.683870967742
2020,7,10,97.0916129032258,46.12903225806452,4738.683870967742
2020,7,11,97.0916129032258,46.12903225806452,4738.683870967742
2020,7,12,87.14322580645161,42.25806451612903,4125.367741935484
2020,7,13,87.14322580645161,42.25806451612903,4125.367741935484
2020,7,14,87.14322580645161,42.25806451612903,4125.367741935484
2020,7,15,87.14322580645161,42.25806451612903,4125.367741935484
2020,7,16,87.14322580645161,42.25806451612903,4125.367741935484
2020,7,17,87.14322580645161,42.25806451612903,4125.367741935484
2020,7,18,97.0916129032258,46.12903225806452,4738.683870967742
2020,7,19,97.0916129032258,46.12903225806452,4738.683870967742
2020,7,20,87.14322580645161,42.25806451612903,4125.367741935484
2020,7,21,87.14322580645161,42.25806451612903,4125.367741935484
2020,7,22,29.940000000000026,20.0,598.7999999999996
2020,7,23,29.940000000000026,20.0,598.7999999999996
2020,8,0,29.940000000000015,20.0,598.7999999999997
2020,8,1,29.940000000000015,20.0,598.7999999999997
2020,8,2,29.940000000000015,20.0,598.7999999999997
2020,8,3,29.940000000000015,20.0,598.7999999999997
2020,8,4,29.940000000000026,20.0,598.7999999999996
2020,8,5,29.940000000000026,20.0,598.7999999999996
2020,8,6,82.16225806451617,6.451612903225806,193.16129032258067
2020,8,7,94.5961290322581,3.225806451612903,96.58064516129033
2020,8,8,94.5961290322581,3.225806451612903,96.58064516129033
2020,8,9,94.5961290322581,3.225806451612903,96.58064516129033
2020,8,10,94.5961290322581,3.225806451612903,96.58064516129033
2020,8,11,94.5961290322581,3.225806451612903,96.58064516129033
2020,8,12,82.16225806451617,6.451612903225806,193.16129032258067
2020,8,13,82.16225806451617,6.451612903225806,193.16129032258067
2020,8,14,82.16225806451617,6.451612903225806,193.16129032258067
2020,8,15,82.16225806451617,6.451612903225806,193.16129032258067
2020,8,16,82.16225806451617,6.451612903225806,193.16129032258067
2020,8,17,82.16225806451617,6.451612903225806,193.16129032258067
2020,8,18,94.5961290322581,3.225806451612903,96.58064516129033
2020,8,19,94.5961290322581,3.225806451612903,96.58064516129033
2020,8,20,82.16225806451617,6.451612903225806,193.16129032258067
2020,8,21,82.16225806451617,6.451612903225806,193.16129032258067
2020,8,22,29.940000000000026,20.0,598.7999999999996
2020,8,23,29.940000000000026,20.0,598.7999999999996
2020,9,0,24.940000000000005,20.0,498.7999999999999
2020,9,1,24.940000000000005,20.0,498.7999999999999
2020,9,2,24.940000000000005,20.0,498.7999999999999
2020,9,3,24.940000000000005,20.0,498.7999999999999
2020,9,4,24.940000000000015,20.0,498.7999999999998
2020,9,5,24.940000000000015,20.0,498.7999999999998
2020,9,6,79.98400000000001,5.333333333333333,133.01333333333335
2020,9,7,89.992,2.6666666666666665,66.50666666666667
2020,9,8,89.992,2.6666666666666665,66.50666666666667
2020,9,9,89.992,2.6666666666666665,66.50666666666667
2020,9,10,89.992,2.6666666666666665,66.50666666666667
2020,9,11,89.992,2.6666666666666665,66.50666666666667
2020,9,12,79.98400000000001,5.333333333333333,133.01333333333335
2020,9,13,79.98400000000001,5.333333333333333,133.01333333333335
2020,9,14,79.98400000000001,5.333333333333333,133.01333333333335
2020,9,15,79.98400000000001,5.333333333333333,133.01333333333335
2020,9,16,79.98400000000001,5.333333333333333,133.01333333333335
2020,9,17,79.98400000000001,5.333333333333333,133.01333333333335
2020,9,18,89.992,2.6666666666666665,66.50666666666667
2020,9,19,89.992,2.6666666666666665,66.50666666666667
2020,9,20,79.98400000000001,5.333333333333333,133.01333333333335
2020,9,21,79.98400000000001,5.333333333333333,133.01333333333335
2020,9,22,24.940000000000015,20.0,498.7999999999998
2020,9,23,24.940000000000015,20.0,498.7999999999998
2020,10,0,26.94000000000001,20.0,538.7999999999998
2020,10,1,26.94000000000001,20.0,538.7999999999998
2020,10,2,26.94000000000001,20.0,538.7999999999998
2020,10,3,26.94000000000001,20.0,538.7999999999998
2020,10,4,26.940000000000023,20.0,538.7999999999997
2020,10,5,26.940000000000023,20.0,538.7999999999997
2020,10,6,78.78903225806454,5.806451612903226,156.4258064516129
2020,10,7,90.57290322580646,2.5806451612903225,69.5225806451613
2020,10,8,90.57290322580646,2.5806451612903225,69.5225806451613
2020,10,9,90.57290322580646,2.5806451612903225,69.5225806451613
2020,10,10,90.57290322580646,2.5806451612903225,69.5225806451613
2020,10,11,90.57290322580646,2.5806451612903225,69.5225806451613
2020,10,12,78.78903225806454,5.806451612903226,156.4258064516129
2020,10,13,78.78903225806454,5.806451612903226,156.4258064516129
2020,10,14,78.78903225806454,5.806451612903226,156.4258064516129
2020,10,15,78.78903225806454,5.806451612903226,156.4258064516129
2020,10,16,78.78903225806454,5.806451612903226,156.4258064516129
2020,10,17,78.78903225806454,5.806451612903226,156.4258064516129
2020,10,18,90.57290322580646,2.5806451612903225,69.5225806451613
2020,10,19,90.57290322580646,2.5806451612903225,69.5225806451613
2020,10,20,78.78903225806454,5.806451612903226,156.4258064516129
2020,10,21,78.78903225806454,5.806451612903226,156.4258064516129
2020,10,22,26.940000000000023,20.0,538.7999999999997
2020,10,23,26.940000000000023,20.0,538.7999999999997
2020,11,0,29.940000000000015,20.0,598.7999999999997
2020,11,1,29.940000000000015,20.0,598.7999999999997
2020,11,2,29.940000000000015,20.0,598.7999999999997
2020,11,3,29.940000000000015,20.0,598.7999999999997
2020,11,4,29.940000000000023,20.0,598.7999999999996
2020,11,5,29.940000000000023,20.0,598.7999999999996
2020,11,6,92.98200000000001,6.0,179.64000000000001
2020,11,7,104.99000000000001,3.3333333333333335,99.80000000000001
2020,11,8,104.99000000000001,3.3333333333333335,99.80000000000001
2020,11,9,104.99000000000001,3.3333333333333335,99.80000000000001
2020,11,10,104.99000000000001,3.3333333333333335,99.80000000000001
2020,11,11,104.99000000000001,3.3333333333333335,99.80000000000001
2020,11,12,92.98200000000001,6.0,179.64000000000001
2020,11,13,92.98200000000001,6.0,179.64000000000001
2020,11,14,92.98200000000001,6.0,179.64000000000001
2020,11,15,92.98200000000001,6.0,179.64000000000001
2020,11,16,92.98200000000001,6.0,179.64000000000001
2020,11,17,92.98200000000001,6.0,179.64000000000001
2020,11,18,104.99000000000001,3.3333333333333335,99.80000000000001
2020,11,19,104.99000000000001,3.3333333333333335,99.80000000000001
2020,11,20,92.98200000000001,6.0,179.64000000000001
2020,11,21,92.98200000000001,6.0,179.64000000000001
2020,11,22,29.940000000000023,20.0,598.7999999999996
2020,11,23,29.940000000000023,20.0,598.7999999999996
2020,12,0,44.940000000000026,20.0,898.7999999999996
2020,12,1,44.940000000000026,20.0,898.7999999999996
2020,12,2,44.940000000000026,20.0,898.7999999999996
2020,12,3,44.940000000000026,20.0,898.7999999999996
2020,12,4,44.94000000000003,20.0,898.7999999999995
2020,12,5,44.94000000000003,20.0,898.7999999999995
2020,12,6,84.01483870967743,5.806451612903226,260.94193548387096
2020,12,7,89.34322580645163,3.870967741935484,173.96129032258065
2020,12,8,89.34322580645163,3.870967741935484,173.96129032258065
2020,12,9,89.34322580645163,3.870967741935484,173.96129032258065
2020,12,10,89.34322580645163,3.870967741935484,173.96129032258065
2020,12,11,89.34322580645163,3.870967741935484,173.96129032258065
2020,12,12,84.01483870967743,5.806451612903226,260.94193548387096
2020,12,13,84.01483870967743,5.806451612903226,260.94193548387096
2020,12,14,84.01483870967743,5.806451612903226,260.94193548387096
2020,12,15,84.01483870967743,5.806451612903226,260.94193548387096
2020,12,16,84.01483870967743,5.806451612903226,260.94193548387096
2020,12,17,84.01483870967743,5.806451612903226,260.94193548387096
2020,12,18,89.34322580645163,3.870967741935484,173.96129032258065
2020,12,19,89.34322580645163,3.870967741935484,173.96129032258065
2020,12,20,84.01483870967743,5.806451612903226,260.94193548387096
2020,12,21,84.01483870967743,5.806451612903226,260.94193548387096
2020,12,22,44.94000000000003,20.0,898.7999999999995
2020,12,23,44.94000000000003,20.0,898.7999999999995
2021,1,0,43.940000000000026,20.0,878.7999999999996
2021,1,1,43.940000000000026,20.0,878.7999999999996
2021,1,2,43.940000000000026,20.0,878.7999999999996
2021,1,3,43.940000000000026,20.0,878.7999999999996
